sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
MDL17-377	TVP23C	17	15502264	15563595	FALSE	631	-0.0883186642298261	41	11704423	16217300	1	2	1	1	2	1	4512877	1	26	14	1	FALSE	DIPLOID	PASS
MDL17-377	TVP23C-CDRT4	17	15436021	15563561	FALSE	631	-0.0883186642298261	41	11704423	16217300	1	2	1	1	2	1	4512877	1	26	21	5	FALSE	DIPLOID	PASS
MDL17-377	TWF1	12	43793723	43806375	FALSE	492	0.250797461051916	61	43551100	47711700	NA	2	NA	NA	2	NA	4160600	NA	17	10	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TWF2	3	52228610	52239260	FALSE	174	-0.224433803747298	37	48404400	52527800	0.633895558459503	1	0	0.633895558459503	1	0	4123400	1	118	10	0	FALSE	HETLOSS	PASS
MDL17-377	TWIST1	7	19020991	19117672	FALSE	304	0.0832594135081758	56	7078600	43919300	NA	2	NA	NA	2	NA	36840700	NA	159	3	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TWIST2	2	238848032	238910543	FALSE	166	-0.129311272108548	38	233854700	240139300	1	2	1	1	2	1	6284600	1	35	2	0	FALSE	DIPLOID	PASS
MDL17-377	TWISTNB	7	19695462	19709087	FALSE	304	0.0832594135081758	56	7078600	43919300	NA	2	NA	NA	2	NA	36840700	NA	159	7	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TWNK	10	100987367	100994401	FALSE	426	-0.0167471176931079	47	100502200	100993200	0.759835587006154	2	0	0.759835587006154	2	0	491000	2	9	13	1	TRUE	CNLOH	PASS
MDL17-377	TWSG1	18	9334767	9402420	FALSE	703	0.0044935613681788	49	47400	11609904	NA	2	NA	NA	2	NA	11562504	NA	43	6	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TXK	4	48066393	48134256	FALSE	229	0.106608350583891	56	9996900	57023700	NA	2	NA	NA	2	NA	47026800	NA	150	15	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TXLNA	1	32179686	32198285	FALSE	6	-0.043570941489676	44	31798800	55069200	NA	2	NA	NA	2	NA	23270400	NA	305	18	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TXLNB	6	139240061	139292139	FALSE	286	-0.0562456273730432	41	116931596	143678100	1	2	1	1	2	1	26746504	1	115	17	0	FALSE	DIPLOID	PASS
MDL17-377	TXLNG	23	16786427	16844519	FALSE	916	-0.921220871008439	14	3272300	46635700	0.759835587006154	1	0	0.759835587006154	1	0	43363400	1	163	15	0	FALSE	HETLOSS	PASS
MDL17-377	TXN	9	110243811	110256640	FALSE	381	-0.104587661123823	40	110201422	110430187	0.542089033412771	1	0	0.542089033412771	1	0	228765	1	4	3	0	FALSE	HETLOSS	PASS
MDL17-377	TXN2	22	36467036	36482030	FALSE	906	-0.00877615106055929	46	35552000	36493883	1	2	1	1	2	1	941883	1	12	7	0	FALSE	DIPLOID	PASS
MDL17-377	TXNDC11	16	11679080	11742878	FALSE	579	-0.0191975295021485	47	11549538	14882596	0.759835587006154	2	0	0.759835587006154	2	0	3333058	2	19	21	0	FALSE	CNLOH	PASS
MDL17-377	TXNDC12	1	52020131	52056171	FALSE	6	-0.043570941489676	44	31798800	55069200	NA	2	NA	NA	2	NA	23270400	NA	305	21	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TXNDC15	5	134873803	134901525	FALSE	251	-0.0960751328449828	40	134562400	135947533	0.542089033412771	1	0	0.542089033412771	1	0	1385133	1	18	10	0	FALSE	HETLOSS	PASS
MDL17-377	TXNDC16	14	52430590	52552522	FALSE	536	0.0771787113308454	56	24428400	64716100	NA	2	NA	NA	2	NA	40287700	NA	176	18	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TXNDC17	17	6640758	6644541	FALSE	629	-0.138712871431487	40	4898900	10345765	0.542089033412771	1	0	0.542089033412771	1	0	5446865	1	146	7	0	FALSE	HETLOSS	PASS
MDL17-377	TXNDC2	18	9885726	9889275	FALSE	703	0.0044935613681788	49	47400	11609904	NA	2	NA	NA	2	NA	11562504	NA	43	8	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TXNDC5	6	7881517	7910814	FALSE	273	0.117132727576124	56	106100	25914700	NA	2	NA	NA	2	NA	25808600	NA	119	16	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TXNDC8	9	110303521	110337884	FALSE	381	-0.104587661123823	40	110201422	110430187	0.542089033412771	1	0	0.542089033412771	1	0	228765	1	4	9	0	FALSE	HETLOSS	PASS
MDL17-377	TXNDC9	2	99318982	99340702	FALSE	94	-0.0179464204798033	45	95860000	101855997	1	2	1	1	2	1	5995997	1	62	9	0	FALSE	DIPLOID	PASS
MDL17-377	TXNIP	1	145992435	145996600	FALSE	19	0.0457834242820425	50	145904800	150751800	1	2	1	1	2	1	4847000	1	65	9	0	FALSE	DIPLOID	PASS
MDL17-377	TXNL1	18	56597208	56651600	FALSE	718	-0.0397118283663968	44	54159687	57026920	NA	2	NA	NA	2	NA	2867233	NA	10	10	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TXNL4A	18	79970811	80033949	FALSE	727	-0.387455619241256	25	79193100	80038805	0.278156715507061	0	0	0.278156715507061	0	0	845705	0	9	6	0	FALSE	HOMDEL	PASS
MDL17-377	TXNL4B	16	72044289	72094431	FALSE	612	-0.236230170380736	35	71933300	72729600	0.370229741613521	1	0	0.370229741613521	1	0	796300	1	7	27	3	FALSE	HETLOSS	PASS
MDL17-377	TXNRD1	12	104215779	104350305	FALSE	502	0.0554791045703511	50	103793662	105039685	1	2	1	1	2	1	1246023	1	13	31	8	FALSE	DIPLOID	PASS
MDL17-377	TXNRD2	22	19875517	19941992	FALSE	881	-0.240533068899325	34	17148700	19980265	1	2	1	1	2	1	2831565	1	38	35	0	FALSE	DIPLOID	PASS
MDL17-377	TXNRD3	3	126571779	126655155	FALSE	188	-0.339724791806001	27	125531893	127821900	0.759835587006154	1	0	0.759835587006154	1	0	2290007	1	21	23	4	FALSE	HETLOSS	PASS
MDL17-377	TYK2	19	10350529	10380676	FALSE	734	-0.386680205094241	26	10319300	10378400	0.741900966622508	1	0	0.741900966622508	1	0	59100	1	4	37	4	FALSE	HETLOSS	PASS
MDL17-377	TYMP	22	50525752	50530056	FALSE	913	-0.319532061665812	30	50313165	50799100	0.759835587006154	1	0	0.759835587006154	1	0	485935	1	20	11	0	FALSE	HETLOSS	PASS
MDL17-377	TYMS	18	657604	673578	FALSE	703	0.0044935613681788	49	47400	11609904	NA	2	NA	NA	2	NA	11562504	NA	43	11	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TYR	11	89177452	89295759	FALSE	460	-0.0141834814858318	45	86375000	102724848	1	2	1	1	2	1	16349848	1	69	11	0	FALSE	DIPLOID	PASS
MDL17-377	TYRO3	15	41557675	41583586	FALSE	561	-0.372234292107325	29	41502000	42173900	0.741866130143922	1	0	0.741866130143922	1	0	671900	1	15	28	0	FALSE	HETLOSS	PASS
MDL17-377	TYROBP	19	35904401	35908295	FALSE	768	-0.0225636762248911	49	35613900	36039430	NA	2	NA	NA	2	NA	425530	NA	29	6	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TYRP1	9	12685439	12710290	FALSE	374	0.0552336193939372	52	12100	101670011	NA	2	NA	NA	2	NA	101657911	NA	392	10	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TYSND1	10	70137981	70146676	FALSE	424	-0.0708334438234411	44	67522000	87389300	NA	2	NA	NA	2	NA	19867300	NA	135	11	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TYW1	7	66995173	67239519	FALSE	307	-0.311743670914054	32	56086800	77119500	0.758251425265355	1	0	0.758251425265355	1	0	21032700	1	85	26	0	FALSE	HETLOSS	PASS
MDL17-377	TYW1B	7	72558744	72828198	FALSE	307	-0.311743670914054	32	56086800	77119500	0.758251425265355	1	0	0.758251425265355	1	0	21032700	1	85	23	0	FALSE	HETLOSS	PASS
MDL17-377	TYW3	1	74733152	74766678	FALSE	7	0.053435805479782	52	55071900	108139000	NA	2	NA	NA	2	NA	53067100	NA	209	7	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	TYW5	2	199929975	199955736	FALSE	142	0.0974726108370698	53	196216100	200583500	1	2	1	1	2	1	4367400	1	24	9	2	FALSE	DIPLOID	PASS
MDL17-377	U2AF1L4	19	35742464	35745445	FALSE	768	-0.0225636762248911	49	35613900	36039430	NA	2	NA	NA	2	NA	425530	NA	29	7	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	U2AF2	19	55654146	55674715	FALSE	819	0.133490252249566	53	54782853	57292293	1	2	1	1	2	1	2509440	1	83	19	0	FALSE	DIPLOID	PASS
MDL17-377	U2SURP	3	142964497	143060546	FALSE	205	0.106077502268616	56	142784763	143467240	NA	2	NA	NA	2	NA	682477	NA	6	35	1	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	U52112.1	23	153872221	153909223	FALSE	925	-1.30375513195659	7	153808600	153918800	0.623842487274221	0	0	0.623842487274221	0	0	110200	0	5	27	4	FALSE	HOMDEL	PASS
MDL17-377	UACA	15	70654554	70763593	FALSE	566	0.00190998020250344	49	64180200	73690800	NA	2	NA	NA	2	NA	9510600	NA	86	32	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UAP1	1	162561506	162599842	FALSE	37	0.0713815108156084	53	160954500	163328758	1	2	1	1	2	1	2374258	1	48	14	0	FALSE	DIPLOID	PASS
MDL17-377	UAP1L1	9	137077501	137084539	FALSE	414	-0.235097406485139	33	136408006	137205400	0.759835587006154	1	0	0.759835587006154	1	0	797394	1	47	12	1	FALSE	HETLOSS	PASS
MDL17-377	UBA1	23	47190861	47215128	FALSE	917	-1.01600730558139	12	46643200	101444100	0.759835587006154	1	0	0.759835587006154	1	0	54800900	1	286	33	0	FALSE	HETLOSS	PASS
MDL17-377	UBA2	19	34428352	34471251	FALSE	762	0.145545281425047	53	33462837	35099400	1	2	1	1	2	1	1636563	1	19	19	0	FALSE	DIPLOID	PASS
MDL17-377	UBA3	3	69054730	69080408	FALSE	176	0.137330263997307	56	58863800	74301700	NA	2	NA	NA	2	NA	15437900	NA	41	17	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBA5	3	132654446	132678097	FALSE	200	-0.0722227160537169	42	132479200	136293600	1	2	1	1	2	1	3814400	1	23	16	2	FALSE	DIPLOID	PASS
MDL17-377	UBA52	19	18571730	18577550	FALSE	753	-0.0840098750444546	44	18396200	18864100	NA	2	NA	NA	2	NA	467900	NA	14	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBA6	4	67612652	67701179	FALSE	230	-0.0312489166483053	44	57024100	101830119	NA	2	NA	NA	2	NA	44806019	NA	200	34	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBA7	3	49805207	49813946	FALSE	174	-0.224433803747298	37	48404400	52527800	0.633895558459503	1	0	0.633895558459503	1	0	4123400	1	118	24	0	FALSE	HETLOSS	PASS
MDL17-377	UBAC1	9	135932969	135961380	FALSE	412	-0.325085788176397	30	134379472	136197400	0.759835587006154	1	0	0.759835587006154	1	0	1817928	1	21	15	0	FALSE	HETLOSS	PASS
MDL17-377	UBAC2	13	99200774	99386434	FALSE	522	0.00531552034116678	49	19838800	102732474	1	2	1	1	2	1	82893674	1	267	30	0	FALSE	DIPLOID	PASS
MDL17-377	UBALD1	16	4608883	4615027	FALSE	576	-0.136036048344302	40	2519200	10818282	0.542089033412771	1	0	0.542089033412771	1	0	8299082	1	99	4	0	FALSE	HETLOSS	PASS
MDL17-377	UBALD2	17	76265202	76271299	FALSE	696	-0.163205846066645	38	76103529	78460053	1	2	1	1	2	1	2356524	1	36	2	0	FALSE	DIPLOID	PASS
MDL17-377	UBAP1	9	34179005	34252523	FALSE	374	0.0552336193939372	52	12100	101670011	NA	2	NA	NA	2	NA	101657911	NA	392	14	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBAP1L	15	65092770	65115197	FALSE	566	0.00190998020250344	49	64180200	73690800	NA	2	NA	NA	2	NA	9510600	NA	86	11	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBAP2	9	33921693	34048949	FALSE	374	0.0552336193939372	52	12100	101670011	NA	2	NA	NA	2	NA	101657911	NA	392	35	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBAP2L	1	154220179	154271510	FALSE	26	0.122407926356703	53	153954300	154435000	1	2	1	1	2	1	480700	1	17	40	1	FALSE	DIPLOID	PASS
MDL17-377	UBASH3A	21	42403447	42447681	FALSE	872	-0.147318980531667	38	42113460	42743825	1	2	1	1	2	1	630365	1	11	27	3	FALSE	DIPLOID	PASS
MDL17-377	UBASH3B	11	122655675	122814473	FALSE	474	-0.0193169970786347	45	121470200	123906600	1	2	1	1	2	1	2436400	1	15	21	4	FALSE	DIPLOID	PASS
MDL17-377	UBB	17	16380798	16382745	FALSE	632	-0.345666646096039	29	16233900	17512700	0.741866130143922	1	0	0.741866130143922	1	0	1278800	1	19	4	0	FALSE	HETLOSS	PASS
MDL17-377	UBC	12	124911604	124917368	FALSE	516	-0.205397002074163	33	123879841	132197936	0.759835587006154	1	0	0.759835587006154	1	0	8318095	1	30	9	0	FALSE	HETLOSS	PASS
MDL17-377	UBD	6	29555515	29559925	FALSE	275	0.134393947239434	56	26250600	30814400	NA	2	NA	NA	2	NA	4563800	NA	107	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2A	23	119574467	119591083	FALSE	920	-0.934500245742325	13	119009251	152638400	0.759835587006154	1	0	0.759835587006154	1	0	33629149	1	181	14	0	FALSE	HETLOSS	PASS
MDL17-377	UBE2B	5	134371179	134391992	FALSE	250	0.0973853195304155	53	102480441	134562056	1	2	1	1	2	1	32081615	1	122	8	0	FALSE	DIPLOID	PASS
MDL17-377	UBE2C	20	45812576	45816957	FALSE	834	-0.102323347755975	38	45515533	46978600	1	2	1	1	2	1	1463067	1	38	10	0	FALSE	DIPLOID	PASS
MDL17-377	UBE2D1	10	58334975	58370753	FALSE	423	0.235206242204425	61	54378800	67403300	NA	2	NA	NA	2	NA	13024500	NA	29	6	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2D2	5	139526431	139628433	FALSE	253	-0.0188935982155184	49	139363669	140633177	NA	2	NA	NA	2	NA	1269508	NA	27	10	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2D3	4	102794383	102868896	FALSE	231	0.0283690885405564	50	101830200	106358325	1	2	1	1	2	1	4528125	1	21	10	0	FALSE	DIPLOID	PASS
MDL17-377	UBE2D4	7	43926438	43956136	FALSE	305	-0.295524233433465	32	43919500	44536600	0.758251425265355	1	0	0.758251425265355	1	0	617100	1	14	12	0	FALSE	HETLOSS	PASS
MDL17-377	UBE2E1	3	23805903	23891316	FALSE	173	-0.0398802828804775	44	197900	48394600	NA	2	NA	NA	2	NA	48196700	NA	278	7	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2E2	3	23203020	23591793	FALSE	173	-0.0398802828804775	44	197900	48394600	NA	2	NA	NA	2	NA	48196700	NA	278	8	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2E3	2	180967248	181076585	FALSE	134	0.0851826323994186	56	178770900	181603900	NA	2	NA	NA	2	NA	2833000	NA	8	10	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2F	2	237966827	238042782	FALSE	166	-0.129311272108548	38	233854700	240139300	1	2	1	1	2	1	6284600	1	35	16	2	FALSE	DIPLOID	PASS
MDL17-377	UBE2F-SCLY	2	237967014	238099412	FALSE	166	-0.129311272108548	38	233854700	240139300	1	2	1	1	2	1	6284600	1	35	36	9	FALSE	DIPLOID	PASS
MDL17-377	UBE2G1	17	4269259	4366628	FALSE	628	-0.265185578875969	37	137600	4897400	0.633895558459503	1	0	0.633895558459503	1	0	4759800	1	93	5	0	FALSE	HETLOSS	PASS
MDL17-377	UBE2G2	21	44768580	44802019	FALSE	878	-0.353484417359241	28	44637803	46138855	0.759835587006154	1	0	0.759835587006154	1	0	1501052	1	22	11	1	FALSE	HETLOSS	PASS
MDL17-377	UBE2H	7	129830732	129952949	FALSE	321	-0.111043828428439	38	128403800	130310900	1	2	1	1	2	1	1907100	1	28	12	0	FALSE	DIPLOID	PASS
MDL17-377	UBE2I	16	1308880	1327018	FALSE	575	-0.438564948175844	26	11800	2514000	0.741900966622508	1	0	0.741900966622508	1	0	2502200	1	116	7	0	FALSE	HETLOSS	PASS
MDL17-377	UBE2J1	6	89326625	89352848	FALSE	280	-0.0524720866347882	41	63721800	109240100	1	2	1	1	2	1	45518300	1	137	10	0	FALSE	DIPLOID	PASS
MDL17-377	UBE2J2	1	1253909	1273885	FALSE	1	-0.376222885075255	29	13400	6545200	0.741866130143922	1	0	0.741866130143922	1	0	6531800	1	94	17	0	FALSE	HETLOSS	PASS
MDL17-377	UBE2K	4	39698044	39782792	FALSE	229	0.106608350583891	56	9996900	57023700	NA	2	NA	NA	2	NA	47026800	NA	150	12	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2L3	22	21549447	21624034	FALSE	888	-0.349588895611723	27	21492059	22432600	0.759835587006154	1	0	0.759835587006154	1	0	940541	1	11	7	1	FALSE	HETLOSS	PASS
MDL17-377	UBE2L5	13	30422488	30428616	FALSE	522	0.00531552034116678	49	19838800	102732474	1	2	1	1	2	1	82893674	1	267	1	0	FALSE	DIPLOID	PASS
MDL17-377	UBE2L6	11	57551656	57568284	FALSE	454	0.0578029835582296	52	56093700	60936100	NA	2	NA	NA	2	NA	4842400	NA	118	8	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2M	19	58555712	58558960	FALSE	823	0.234671329498289	61	58469643	58599300	NA	2	NA	NA	2	NA	129657	NA	8	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2N	12	93405673	93442262	FALSE	496	0.124208463763016	56	58885900	98671000	NA	2	NA	NA	2	NA	39785100	NA	144	6	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2O	17	76389451	76453206	FALSE	696	-0.163205846066645	38	76103529	78460053	1	2	1	1	2	1	2356524	1	36	31	0	FALSE	DIPLOID	PASS
MDL17-377	UBE2Q1	1	154548577	154559028	FALSE	27	0.336059334015861	65	154435237	154715006	NA	2	NA	NA	2	NA	279769	NA	7	15	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2Q2	15	75843285	75901078	FALSE	567	-0.0730423803783122	44	73690900	100152874	NA	2	NA	NA	2	NA	26461974	NA	195	13	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2Q2L	15	84172490	84182234	FALSE	567	-0.0730423803783122	44	73690900	100152874	NA	2	NA	NA	2	NA	26461974	NA	195	2	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2QL1	5	6448623	6494909	FALSE	244	0.119874859915022	56	2749500	69509400	NA	2	NA	NA	2	NA	66759900	NA	205	3	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2R2	9	33817567	33920404	FALSE	374	0.0552336193939372	52	12100	101670011	NA	2	NA	NA	2	NA	101657911	NA	392	6	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2S	19	55399745	55407777	FALSE	819	0.133490252249566	53	54782853	57292293	1	2	1	1	2	1	2509440	1	83	7	2	FALSE	DIPLOID	PASS
MDL17-377	UBE2T	1	202331657	202341980	FALSE	58	0.133981543494474	56	202306900	202766623	NA	2	NA	NA	2	NA	459723	NA	5	7	1	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2U	1	64203627	64267368	FALSE	7	0.053435805479782	52	55071900	108139000	NA	2	NA	NA	2	NA	53067100	NA	209	14	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2V1	20	50081124	50115959	FALSE	836	-0.0555456485407253	41	48745188	52117699	1	2	1	1	2	1	3372511	1	29	9	1	FALSE	DIPLOID	PASS
MDL17-377	UBE2V2	8	48008400	48064708	FALSE	348	-0.00979632578211015	49	27701800	52171800	NA	2	NA	NA	2	NA	24470000	NA	104	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2W	8	73780097	73878910	FALSE	349	0.0999480416155566	56	52172000	100187200	NA	2	NA	NA	2	NA	48015200	NA	187	10	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE2Z	17	48908369	48929056	FALSE	673	-0.0690651351842783	41	48552231	50508800	1	2	1	1	2	1	1956569	1	47	9	0	FALSE	DIPLOID	PASS
MDL17-377	UBE3A	15	25333728	25439056	FALSE	559	-0.298778408885295	32	25269800	32643800	0.758251425265355	1	0	0.758251425265355	1	0	7374000	1	34	20	0	FALSE	HETLOSS	PASS
MDL17-377	UBE3B	12	109477402	109536705	FALSE	506	-0.118743122468015	38	109222900	110662822	1	2	1	1	2	1	1439922	1	25	44	2	FALSE	DIPLOID	PASS
MDL17-377	UBE3C	7	157138913	157269372	FALSE	344	-0.0348965276565939	42	155084584	158773600	1	2	1	1	2	1	3689016	1	15	35	7	FALSE	DIPLOID	PASS
MDL17-377	UBE3D	6	82892398	83065841	FALSE	280	-0.0524720866347882	41	63721800	109240100	1	2	1	1	2	1	45518300	1	137	15	0	FALSE	DIPLOID	PASS
MDL17-377	UBE4A	11	118359585	118399211	FALSE	466	0.0998417946721629	56	118113400	118519700	NA	2	NA	NA	2	NA	406300	NA	13	26	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBE4B	1	10032832	10181239	FALSE	2	-0.14001821868601	40	6549700	13115700	0.542089033412771	1	0	0.542089033412771	1	0	6566000	1	85	43	0	FALSE	HETLOSS	PASS
MDL17-377	UBFD1	16	23557362	23574389	FALSE	584	-0.127416677207261	38	21140753	27681400	1	2	1	1	2	1	6540647	1	49	13	0	FALSE	DIPLOID	PASS
MDL17-377	UBIAD1	1	11273206	11296049	FALSE	2	-0.14001821868601	40	6549700	13115700	0.542089033412771	1	0	0.542089033412771	1	0	6566000	1	85	8	0	FALSE	HETLOSS	PASS
MDL17-377	UBL3	13	29764371	29850684	FALSE	522	0.00531552034116678	49	19838800	102732474	1	2	1	1	2	1	82893674	1	267	7	0	FALSE	DIPLOID	PASS
MDL17-377	UBL4A	23	154483717	154486670	FALSE	926	-1.119485751098	11	153919200	155545300	0.759835587006154	1	0	0.759835587006154	1	0	1626100	1	50	5	0	FALSE	HETLOSS	PASS
MDL17-377	UBL4B	1	110112468	110113945	FALSE	10	-0.058248312765501	42	109620454	110194832	1	2	1	1	2	1	574378	1	13	3	0	FALSE	DIPLOID	PASS
MDL17-377	UBL5	19	9827892	9830115	FALSE	732	-0.264529725916141	33	9533900	10259900	0.759835587006154	1	0	0.759835587006154	1	0	726000	1	20	5	0	FALSE	HETLOSS	PASS
MDL17-377	UBL7	15	74445977	74461182	FALSE	567	-0.0730423803783122	44	73690900	100152874	NA	2	NA	NA	2	NA	26461974	NA	195	15	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBLCP1	5	159263081	159286040	FALSE	264	0.013874185385603	45	151537984	175685500	1	2	1	1	2	1	24147516	1	100	11	0	FALSE	DIPLOID	PASS
MDL17-377	UBN1	16	4846665	4882360	FALSE	576	-0.136036048344302	40	2519200	10818282	0.542089033412771	1	0	0.542089033412771	1	0	8299082	1	99	27	0	FALSE	HETLOSS	PASS
MDL17-377	UBN2	7	139230356	139308236	FALSE	326	-0.0181681028683038	45	134007914	139542200	1	2	1	1	2	1	5534286	1	39	30	0	FALSE	DIPLOID	PASS
MDL17-377	UBOX5	20	3107573	3160196	FALSE	824	-0.0965458447616308	40	87800	4796100	0.542089033412771	1	0	0.542089033412771	1	0	4708300	1	84	19	0	FALSE	HETLOSS	PASS
MDL17-377	UBP1	3	33388336	33441371	FALSE	173	-0.0398802828804775	44	197900	48394600	NA	2	NA	NA	2	NA	48196700	NA	278	20	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBQLN1	9	83659963	83708203	FALSE	374	0.0552336193939372	52	12100	101670011	NA	2	NA	NA	2	NA	101657911	NA	392	14	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBQLN2	23	56563639	56567868	FALSE	917	-1.01600730558139	12	46643200	101444100	0.759835587006154	1	0	0.759835587006154	1	0	54800900	1	286	7	0	FALSE	HETLOSS	PASS
MDL17-377	UBQLN3	11	5507300	5509985	FALSE	450	0.018868112984684	49	3228900	17413400	NA	2	NA	NA	2	NA	14184500	NA	189	8	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBQLN4	1	156035301	156053794	FALSE	29	-0.0755185382094241	41	154989000	156244990	1	2	1	1	2	1	1255990	1	48	17	0	FALSE	DIPLOID	PASS
MDL17-377	UBQLNL	11	5514393	5516705	FALSE	450	0.018868112984684	49	3228900	17413400	NA	2	NA	NA	2	NA	14184500	NA	189	6	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBR1	15	42942897	43106113	FALSE	562	-0.0251964969327158	44	42178400	43527700	NA	2	NA	NA	2	NA	1349300	NA	25	49	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBR2	6	42564062	42693504	FALSE	278	0.0132450298311577	49	33103800	44311100	NA	2	NA	NA	2	NA	11207300	NA	175	53	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBR3	2	169827458	170084131	FALSE	126	0.0627186978238325	51	169649174	171478100	1	2	1	1	2	1	1828926	1	14	50	0	FALSE	DIPLOID	PASS
MDL17-377	UBR4	1	19074506	19210276	FALSE	4	-0.144872589431505	40	13369300	31364200	0.542089033412771	1	0	0.542089033412771	1	0	17994900	1	230	153	0	FALSE	HETLOSS	PASS
MDL17-377	UBR5	8	102253012	102412841	FALSE	350	0.0519815258224577	50	100191509	108242246	1	2	1	1	2	1	8050737	1	31	70	1	FALSE	DIPLOID	PASS
MDL17-377	UBR7	14	93207056	93229215	FALSE	538	-0.0211864072132286	49	64801500	99510700	NA	2	NA	NA	2	NA	34709200	NA	220	11	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBTD1	10	97498868	97571209	FALSE	425	0.0267614703708874	49	87503800	100500200	NA	2	NA	NA	2	NA	12996400	NA	123	6	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBTD2	5	172209640	172284071	FALSE	264	0.013874185385603	45	151537984	175685500	1	2	1	1	2	1	24147516	1	100	9	0	FALSE	DIPLOID	PASS
MDL17-377	UBTF	17	44205033	44221626	FALSE	666	-0.113049425788642	38	41897855	44759700	1	2	1	1	2	1	2861845	1	88	23	2	FALSE	DIPLOID	PASS
MDL17-377	UBTFL1	11	90085950	90087131	FALSE	460	-0.0141834814858318	45	86375000	102724848	1	2	1	1	2	1	16349848	1	69	2	0	FALSE	DIPLOID	PASS
MDL17-377	UBXN1	11	62676498	62679117	FALSE	456	0.0626932945388154	52	62190400	62882100	NA	2	NA	NA	2	NA	691700	NA	39	9	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	UBXN10	1	20186085	20196048	FALSE	4	-0.144872589431505	40	13369300	31364200	0.542089033412771	1	0	0.542089033412771	1	0	17994900	1	230	4	0	FALSE	HETLOSS	PASS
MDL17-377	UBXN11	1	26281328	26318363	FALSE	4	-0.144872589431505	40	13369300	31364200	0.542089033412771	1	0	0.542089033412771	1	0	17994900	1	230	21	0	FALSE	HETLOSS	PASS
