sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
MDL17-2917	RAX	18	59267035	59274086	FALSE	785	0.00862610909880202	69	53526700	62269100	0.453011961907338	6	0	0.453011961907338	6	0	8742400	6	33	7	0	FALSE	AMP (LOH)	PASS
MDL17-2917	RAX2	19	3769089	3772221	FALSE	791	-0.632552302094813	31	107400	5229400	0.384708343401156	3	NA	0.384708343401156	3	NA	5122000	NA	163	6	0	FALSE	GAIN (many states)	PASS
MDL17-2917	RB1	13	48303726	48599436	TRUE	571	0.0718192492355608	77	19564800	99543800	0.453011961907338	6	NA	0.453011961907338	6	NA	79979000	NA	257	58	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RB1CC1	8	52622456	52745843	FALSE	395	0.107466239406275	81	47976700	100617700	0.453011961907338	6	NA	0.453011961907338	6	NA	52641000	NA	198	31	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBAK	7	5045821	5069488	FALSE	336	-0.481321036247378	43	19700	5987700	0.350826694432099	4	NA	0.350826694432099	4	NA	5968000	NA	54	13	0	FALSE	GAIN (many states)	PASS
MDL17-2917	RBAK-RBAKDN	7	4983718	5073221	FALSE	336	-0.481321036247378	43	19700	5987700	0.350826694432099	4	NA	0.350826694432099	4	NA	5968000	NA	54	29	0	FALSE	GAIN (many states)	PASS
MDL17-2917	RBBP4	1	32651142	32686211	FALSE	8	-0.0564105893778709	68	31790700	55069200	0.453011961907338	5	NA	0.453011961907338	5	NA	23278500	NA	305	15	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBBP5	1	205086142	205122015	FALSE	65	-0.107810736592464	64	205012926	205384400	0.453011961907338	5	NA	0.453011961907338	5	NA	371474	NA	9	17	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBBP6	16	24537693	24572863	FALSE	632	-0.111948092628165	62	24256800	26025400	0.453011961907338	5	0	0.453011961907338	5	0	1768600	5	9	28	0	FALSE	AMP (LOH)	PASS
MDL17-2917	RBBP7	23	16839283	16870414	FALSE	990	-0.939622774094475	17	2752400	47898300	NA	2	NA	NA	2	NA	45145900	NA	186	22	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-2917	RBBP8	18	22798261	23026488	FALSE	775	0.0594311636971916	74	21522700	33646200	0.453011961907338	6	0	0.453011961907338	6	0	12123500	6	46	21	1	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	RBBP8NL	20	62410237	62427533	FALSE	914	-0.671708080275029	28	60031516	62828100	0.318414505177827	3	0	0.318414505177827	3	0	2796584	3	20	19	4	FALSE	CNLOH & GAIN	PASS
MDL17-2917	RBBP9	20	18486540	18497243	FALSE	886	0.0861187661888633	78	3779400	23547800	0.453011961907338	6	1	0.453011961907338	6	1	19768400	5	93	6	0	FALSE	AMP	suppress_segment_too_large
MDL17-2917	RBCK1	20	407498	430966	FALSE	885	-0.128007831388772	61	87800	3779200	0.453011961907338	5	NA	0.453011961907338	5	NA	3691400	NA	73	20	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBFA	18	80034358	80046397	FALSE	789	-0.264764605936762	50	76610800	80037600	0.453373360665087	4	2	0.453373360665087	4	2	3426800	2	13	12	3	TRUE	TETRAPLOID	PASS
MDL17-2917	RBFOX1	16	5239802	7713338	FALSE	625	-0.27568472044249	51	2514000	11174324	0.453373360665087	5	0	0.453373360665087	5	0	8660324	5	102	33	0	FALSE	AMP (LOH)	PASS
MDL17-2917	RBFOX2	22	35738736	36028425	FALSE	965	-0.0567196953199476	65	32270300	36261386	0.453011961907338	5	0	0.453011961907338	5	0	3991086	5	21	26	0	FALSE	AMP (LOH)	PASS
MDL17-2917	RBFOX3	17	79089345	79516148	FALSE	763	-0.521139558019941	39	79084724	79778348	0.294554549131487	4	NA	0.294554549131487	4	NA	693624	NA	4	25	3	FALSE	GAIN (many states)	PASS
MDL17-2917	RBKS	2	27781364	27891098	FALSE	95	0.0905519171184145	81	27370300	29196900	0.453011961907338	6	NA	0.453011961907338	6	NA	1826600	NA	28	19	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBL1	20	36996349	37095995	FALSE	900	-0.0795653160561511	62	36879332	45609000	0.453011961907338	5	1	0.453011961907338	5	1	8729668	4	81	23	1	FALSE	AMP	PASS
MDL17-2917	RBL2	16	53433977	53491649	FALSE	640	-0.0399426738910654	65	53371196	56340774	0.453011961907338	6	1	0.453011961907338	6	1	2969578	5	14	26	4	FALSE	AMP	PASS
MDL17-2917	RBM10	23	47144869	47186813	TRUE	990	-0.939622774094475	17	2752400	47898300	NA	2	NA	NA	2	NA	45145900	NA	186	30	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-2917	RBM11	21	14216130	14228372	FALSE	924	0.0947323131723334	79	13452300	22436400	0.453011961907338	6	0	0.453011961907338	6	0	8984100	6	14	7	0	FALSE	AMP (LOH)	PASS
MDL17-2917	RBM12	20	35648925	35664956	FALSE	898	0.49091052961161	95	35626800	35655095	0.453011961907338	9	NA	0.453011961907338	9	NA	28295	NA	3	10	1	TRUE	INDETERMINATE	PASS
MDL17-2917	RBM12B	8	93729356	93741017	FALSE	395	0.107466239406275	81	47976700	100617700	0.453011961907338	6	NA	0.453011961907338	6	NA	52641000	NA	198	13	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBM14	11	66616582	66627347	FALSE	504	-0.279937946683698	54	65526400	73411700	0.360298804695875	5	NA	0.360298804695875	5	NA	7885300	NA	158	14	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM14-RBM4	11	66616626	66646469	FALSE	504	-0.279937946683698	54	65526400	73411700	0.360298804695875	5	NA	0.360298804695875	5	NA	7885300	NA	158	23	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM15	1	110338506	110346681	TRUE	15	0.153368299074976	85	110195674	110381731	0.453011961907338	7	NA	0.453011961907338	7	NA	186057	NA	4	12	1	FALSE	INDETERMINATE	PASS
MDL17-2917	RBM15B	3	51391268	51397908	FALSE	185	-0.15328790009204	61	49902600	52294200	0.453011961907338	5	NA	0.453011961907338	5	NA	2391600	NA	58	9	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM17	10	6088987	6117457	FALSE	458	0.0451276615023455	77	3157500	37142200	0.453011961907338	6	NA	0.453011961907338	6	NA	33984700	NA	139	14	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBM18	9	122237624	122264839	FALSE	436	-0.137643437601465	61	121652100	122838220	0.453011961907338	5	NA	0.453011961907338	5	NA	1186120	NA	23	8	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM19	12	113816738	113966371	FALSE	547	-0.48492608603366	43	113387710	113920499	0.350826694432099	4	NA	0.350826694432099	4	NA	532789	NA	5	40	8	TRUE	GAIN (many states)	PASS
MDL17-2917	RBM20	10	110644397	110839469	FALSE	476	-0.0856621121216834	62	104278100	110812200	0.453011961907338	5	0	0.453011961907338	5	0	6534100	5	12	31	2	TRUE	AMP (LOH)	PASS
MDL17-2917	RBM22	5	150690794	150701107	FALSE	279	-0.0458510837469639	65	150396200	157333569	0.453011961907338	6	0	0.453011961907338	6	0	6937369	6	46	14	2	FALSE	AMP (LOH)	PASS
MDL17-2917	RBM23	14	22893206	22919184	FALSE	584	0.0855880686332112	81	19975800	23373200	0.453011961907338	6	NA	0.453011961907338	6	NA	3397400	NA	88	12	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM24	6	17281346	17293875	FALSE	298	0.0516729753246886	77	106200	25969500	0.453011961907338	6	NA	0.453011961907338	6	NA	25863300	NA	120	10	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBM25	14	73058436	73123898	FALSE	588	-0.0172254399761207	73	64716300	100382100	0.453011961907338	6	NA	0.453011961907338	6	NA	35665800	NA	231	25	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBM26	13	79311824	79406477	FALSE	571	0.0718192492355608	77	19564800	99543800	0.453011961907338	6	NA	0.453011961907338	6	NA	79979000	NA	257	26	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBM27	5	146203600	146289132	FALSE	274	0.0258119684462231	70	141641529	147636211	0.453011961907338	6	1	0.453011961907338	6	1	5994682	5	29	27	0	FALSE	AMP	PASS
MDL17-2917	RBM28	7	128297685	128343908	FALSE	359	-0.0425562244951407	68	127590222	128791738	0.453011961907338	6	NA	0.453011961907338	6	NA	1201516	NA	17	29	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM3	23	48574449	48579066	FALSE	992	-0.970895871014289	17	48482600	49205800	NA	2	NA	NA	2	NA	723200	NA	30	11	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-2917	RBM33	7	155644451	155781485	FALSE	383	0.0585435339881352	77	155509000	157175000	0.453011961907338	6	NA	0.453011961907338	6	NA	1666000	NA	8	34	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM34	1	235131183	235161457	FALSE	85	0.0629407302658377	74	231958920	235758928	0.453011961907338	6	0	0.453011961907338	6	0	3800008	6	19	11	0	FALSE	AMP (LOH)	PASS
MDL17-2917	RBM38	20	57391407	57409333	FALSE	909	0.0985975686101119	79	51791100	57489211	0.453011961907338	6	0	0.453011961907338	6	0	5698111	6	24	9	0	FALSE	AMP (LOH)	PASS
MDL17-2917	RBM39	20	35701347	35742312	FALSE	899	-0.16501932861355	61	35655400	36879139	0.447222009280371	5	NA	0.447222009280371	5	NA	1223739	NA	21	19	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM4	11	66638617	66668374	FALSE	504	-0.279937946683698	54	65526400	73411700	0.360298804695875	5	NA	0.360298804695875	5	NA	7885300	NA	158	13	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM41	23	107064420	107118823	FALSE	996	-0.946842709511875	16	101488050	149542035	0.453373360665087	2	0	0.453373360665087	2	0	48053985	2	260	16	0	FALSE	CNLOH	PASS
MDL17-2917	RBM42	19	35629030	35637686	FALSE	820	-0.157521950973385	61	35620100	35757290	0.453011961907338	5	NA	0.453011961907338	5	NA	137190	NA	14	12	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM43	2	151247940	151261879	FALSE	120	0.384620155007785	93	150475008	151410547	0.453011961907338	8	NA	0.453011961907338	8	NA	935539	NA	5	8	2	FALSE	INDETERMINATE	PASS
MDL17-2917	RBM44	2	237798389	237842808	FALSE	166	0.0443818575801425	77	237756241	237994668	0.453011961907338	6	NA	0.453011961907338	6	NA	238427	NA	5	19	2	FALSE	AMP (many states)	PASS
MDL17-2917	RBM45	2	178112424	178139011	FALSE	133	0.137074258843231	82	173033900	178469800	0.453011961907338	7	0	0.453011961907338	7	0	5435900	7	38	9	0	FALSE	INDETERMINATE	PASS
MDL17-2917	RBM46	4	154781213	154828813	FALSE	245	0.0903213640595963	79	154563200	166003518	0.453011961907338	6	0	0.453011961907338	6	0	11440318	6	43	9	0	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	RBM47	4	40423267	40630875	FALSE	238	0.0906062968694769	81	9996900	102730778	0.453011961907338	6	NA	0.453011961907338	6	NA	92733878	NA	352	12	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBM48	7	92528773	92538005	FALSE	343	0.118061373871301	81	77122000	97869200	0.453011961907338	6	NA	0.453011961907338	6	NA	20747200	NA	82	10	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBM4B	11	66664998	66677921	FALSE	504	-0.279937946683698	54	65526400	73411700	0.360298804695875	5	NA	0.360298804695875	5	NA	7885300	NA	158	12	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM5	3	50088908	50119021	FALSE	185	-0.15328790009204	61	49902600	52294200	0.453011961907338	5	NA	0.453011961907338	5	NA	2391600	NA	58	30	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM6	3	49940007	50100045	FALSE	185	-0.15328790009204	61	49902600	52294200	0.453011961907338	5	NA	0.453011961907338	5	NA	2391600	NA	58	37	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBM7	11	114400030	114414203	FALSE	511	-0.308287207044076	47	113395500	114402951	0.453373360665087	5	0	0.453373360665087	5	0	1007451	5	13	11	1	TRUE	AMP (LOH)	PASS
MDL17-2917	RBM8A	1	145917714	145927678	FALSE	24	0.492580067503849	95	145906800	146020200	0.453011961907338	9	NA	0.453011961907338	9	NA	113400	NA	9	16	2	FALSE	INDETERMINATE	PASS
MDL17-2917	RBMS1	2	160272151	160493794	FALSE	123	0.100196682811621	79	152636396	161957100	0.453011961907338	6	0	0.453011961907338	6	0	9320704	6	31	16	0	FALSE	AMP (LOH)	PASS
MDL17-2917	RBMS2	12	56521929	56596196	FALSE	534	0.00323238993336072	73	53006600	57156200	0.453011961907338	6	NA	0.453011961907338	6	NA	4149600	NA	133	19	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBMS3	3	28574791	30010391	FALSE	179	0.0785806266601295	81	15059500	38001400	0.453011961907338	6	NA	0.453011961907338	6	NA	22941900	NA	76	24	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBMX	23	136848004	136880764	FALSE	996	-0.946842709511875	16	101488050	149542035	0.453373360665087	2	0	0.453373360665087	2	0	48053985	2	260	9	0	FALSE	CNLOH	PASS
MDL17-2917	RBMX2	23	130401969	130413343	FALSE	996	-0.946842709511875	16	101488050	149542035	0.453373360665087	2	0	0.453373360665087	2	0	48053985	2	260	9	0	FALSE	CNLOH	PASS
MDL17-2917	RBMXL1	1	88979456	88992960	FALSE	9	0.110410623493076	81	55071900	101804900	0.453011961907338	6	NA	0.453011961907338	6	NA	46733000	NA	198	7	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBMXL2	11	7089027	7090900	FALSE	495	0.0548472726804718	77	3228900	17368700	0.453011961907338	6	NA	0.453011961907338	6	NA	14139800	NA	187	5	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBMXL3	23	115189427	115192868	FALSE	996	-0.946842709511875	16	101488050	149542035	0.453373360665087	2	0	0.453373360665087	2	0	48053985	2	260	13	1	FALSE	CNLOH	PASS
MDL17-2917	RBP1	3	139517434	139539829	FALSE	212	-0.0951115587746481	62	132478223	140532257	0.453011961907338	5	0	0.453011961907338	5	0	8054034	5	50	8	1	FALSE	AMP (LOH)	PASS
MDL17-2917	RBP2	3	139452884	139480747	FALSE	212	-0.0951115587746481	62	132478223	140532257	0.453011961907338	5	0	0.453011961907338	5	0	8054034	5	50	8	0	FALSE	AMP (LOH)	PASS
MDL17-2917	RBP3	10	47348371	47357875	FALSE	460	-0.646596083938937	31	46094100	47461500	0.384708343401156	3	NA	0.384708343401156	3	NA	1367400	NA	11	16	0	FALSE	GAIN (many states)	PASS
MDL17-2917	RBP4	10	93591687	93601744	FALSE	469	-0.0581986002261101	65	93567500	100990866	0.453011961907338	5	0	0.453011961907338	5	0	7423366	5	87	5	0	FALSE	AMP (LOH)	PASS
MDL17-2917	RBP5	12	7123684	7128942	FALSE	526	-0.0124862588969674	73	3659600	9208200	0.453011961907338	6	NA	0.453011961907338	6	NA	5548600	NA	97	8	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBP7	1	9997206	10016020	FALSE	2	-0.241539192884057	54	6533500	16971700	0.360298804695875	5	NA	0.360298804695875	5	NA	10438200	NA	134	4	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBPJ	4	26163455	26435131	FALSE	238	0.0906062968694769	81	9996900	102730778	0.453011961907338	6	NA	0.453011961907338	6	NA	92733878	NA	352	16	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBPJL	20	45306851	45317824	FALSE	900	-0.0795653160561511	62	36879332	45609000	0.453011961907338	5	1	0.453011961907338	5	1	8729668	4	81	17	0	FALSE	AMP	PASS
MDL17-2917	RBPMS	8	30384479	30572261	FALSE	393	0.0837372961644161	81	23368000	39134300	0.453011961907338	6	NA	0.453011961907338	6	NA	15766300	NA	90	15	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBPMS2	15	64739892	64775587	FALSE	614	-0.0492286660087208	68	64136500	74044900	0.453011961907338	5	NA	0.453011961907338	5	NA	9908400	NA	94	12	0	FALSE	AMP (many states)	PASS
MDL17-2917	RBSN	3	15070073	15099163	FALSE	179	0.0785806266601295	81	15059500	38001400	0.453011961907338	6	NA	0.453011961907338	6	NA	22941900	NA	76	21	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RBX1	22	40951347	40973309	FALSE	974	0.0297981553113453	73	40308500	41205400	0.453011961907338	6	NA	0.453011961907338	6	NA	896900	NA	13	10	0	FALSE	AMP (many states)	PASS
MDL17-2917	RC3H1	1	173931214	174022297	FALSE	42	0.0229216962065219	69	169560735	177024521	0.453011961907338	6	0	0.453011961907338	6	0	7463786	6	49	27	2	FALSE	AMP (LOH)	PASS
MDL17-2917	RC3H2	9	122844556	122905341	FALSE	437	0.114857449042788	81	122838354	123370050	0.453011961907338	6	NA	0.453011961907338	6	NA	531696	NA	7	27	0	FALSE	AMP (many states)	PASS
MDL17-2917	RCAN1	21	34513142	34615142	FALSE	930	0.361659628481713	93	33962264	36137926	0.453011961907338	8	NA	0.453011961907338	8	NA	2175662	NA	14	10	1	FALSE	INDETERMINATE	PASS
MDL17-2917	RCAN2	6	46220736	46491972	FALSE	307	0.0589747628339318	74	44311400	111266800	0.453011961907338	6	0	0.453011961907338	6	0	66955400	6	236	8	0	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	RCAN3	1	24502351	24541040	FALSE	6	-0.123311785816601	64	22913900	31364200	0.453011961907338	5	NA	0.453011961907338	5	NA	8450300	NA	124	4	0	FALSE	AMP (many states)	PASS
MDL17-2917	RCBTB1	13	49531946	49585583	FALSE	571	0.0718192492355608	77	19564800	99543800	0.453011961907338	6	NA	0.453011961907338	6	NA	79979000	NA	257	15	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RCBTB2	13	48488959	48533256	FALSE	571	0.0718192492355608	77	19564800	99543800	0.453011961907338	6	NA	0.453011961907338	6	NA	79979000	NA	257	20	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RCC1	1	28505943	28539300	FALSE	6	-0.123311785816601	64	22913900	31364200	0.453011961907338	5	NA	0.453011961907338	5	NA	8450300	NA	124	23	0	FALSE	AMP (many states)	PASS
MDL17-2917	RCC1L	7	75027122	75074228	FALSE	342	-0.337668843678966	49	56081600	77119500	0.453373360665087	4	NA	0.453373360665087	4	NA	21037900	NA	85	26	0	FALSE	GAIN (many states)	PASS
MDL17-2917	RCC2	1	17406760	17439724	FALSE	3	-0.58051204580235	35	16972200	18377100	0.453373360665087	3	NA	0.453373360665087	3	NA	1404900	NA	13	16	0	FALSE	GAIN (many states)	PASS
MDL17-2917	RCCD1	15	90954870	90963125	FALSE	618	-0.0555308825579318	65	85740100	101463237	0.453011961907338	5	1	0.453011961907338	5	1	15723137	4	81	9	0	FALSE	AMP	suppress_segment_too_large
MDL17-2917	RCE1	11	66842835	66846546	FALSE	504	-0.279937946683698	54	65526400	73411700	0.360298804695875	5	NA	0.360298804695875	5	NA	7885300	NA	158	10	0	FALSE	AMP (many states)	PASS
MDL17-2917	RCHY1	4	75479037	75514764	FALSE	238	0.0906062968694769	81	9996900	102730778	0.453011961907338	6	NA	0.453011961907338	6	NA	92733878	NA	352	8	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RCL1	9	4792869	4885917	FALSE	423	0.112393877675358	81	12100	33354800	0.453011961907338	6	NA	0.453011961907338	6	NA	33342700	NA	118	12	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RCN1	11	32090904	32105755	FALSE	497	0.0239374320538028	73	17721500	44206800	0.453011961907338	6	NA	0.453011961907338	6	NA	26485300	NA	107	10	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RCN2	15	76931619	76954392	FALSE	616	-0.130067646055568	61	75362700	85267500	0.453011961907338	5	NA	0.453011961907338	5	NA	9904800	NA	88	9	0	FALSE	AMP (many states)	PASS
MDL17-2917	RCN3	19	49527618	49546962	FALSE	860	-0.174920980879733	61	49466053	49681882	0.447222009280371	5	NA	0.447222009280371	5	NA	215829	NA	15	9	0	FALSE	AMP (many states)	PASS
MDL17-2917	RCOR1	14	102592661	102730576	FALSE	592	-0.155208544600997	61	102593100	102973961	0.453011961907338	5	NA	0.453011961907338	5	NA	380861	NA	4	16	2	FALSE	AMP (many states)	PASS
MDL17-2917	RCOR2	11	63911221	63916844	FALSE	502	-0.295477581071094	54	62977300	65466400	0.360298804695875	5	NA	0.360298804695875	5	NA	2489100	NA	79	11	0	FALSE	AMP (many states)	PASS
MDL17-2917	RCOR3	1	211258377	211316385	FALSE	68	0.124196800107243	81	210362934	212410660	0.453011961907338	6	NA	0.453011961907338	6	NA	2047726	NA	14	17	2	FALSE	AMP (many states)	PASS
MDL17-2917	RCSD1	1	167630093	167706249	FALSE	39	0.0310394854877306	70	161983612	167809865	0.453011961907338	6	1	0.453011961907338	6	1	5826253	5	35	13	1	FALSE	AMP	PASS
MDL17-2917	RCVRN	17	9896320	9905621	FALSE	674	-0.133282501424151	61	4671300	10312400	0.453011961907338	5	NA	0.453011961907338	5	NA	5641100	NA	158	4	0	FALSE	AMP (many states)	PASS
MDL17-2917	RD3	1	211476522	211492917	FALSE	68	0.124196800107243	81	210362934	212410660	0.453011961907338	6	NA	0.453011961907338	6	NA	2047726	NA	14	4	0	FALSE	AMP (many states)	PASS
MDL17-2917	RD3L	14	103940426	103942561	FALSE	594	-0.285473746673761	51	103561258	104016200	0.453373360665087	5	0	0.453373360665087	5	0	454942	5	10	4	0	FALSE	AMP (LOH)	PASS
MDL17-2917	RDH10	8	73294612	73325281	FALSE	395	0.107466239406275	81	47976700	100617700	0.453011961907338	6	NA	0.453011961907338	6	NA	52641000	NA	198	13	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RDH11	14	67676801	67695814	FALSE	588	-0.0172254399761207	73	64716300	100382100	0.453011961907338	6	NA	0.453011961907338	6	NA	35665800	NA	231	10	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RDH12	14	67701886	67734452	FALSE	588	-0.0172254399761207	73	64716300	100382100	0.453011961907338	6	NA	0.453011961907338	6	NA	35665800	NA	231	11	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RDH13	19	55039108	55071291	FALSE	878	-0.639473193923658	30	54503100	55303200	0.453373360665087	3	1	0.453373360665087	3	1	800100	2	29	10	2	FALSE	GAIN	PASS
MDL17-2917	RDH14	2	18554723	18560680	FALSE	93	0.0119908095458438	73	3754500	26454700	0.453011961907338	6	NA	0.453011961907338	6	NA	22700200	NA	92	5	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	RDH16	12	56951431	56959374	FALSE	534	0.00323238993336072	73	53006600	57156200	0.453011961907338	6	NA	0.453011961907338	6	NA	4149600	NA	133	8	0	FALSE	AMP (many states)	PASS
MDL17-2917	RDH5	12	55720367	55724705	FALSE	534	0.00323238993336072	73	53006600	57156200	0.453011961907338	6	NA	0.453011961907338	6	NA	4149600	NA	133	7	0	FALSE	AMP (many states)	PASS
MDL17-2917	RDH8	19	10013249	10022279	FALSE	793	-0.989959590691683	17	10006027	10086700	NA	2	NA	NA	2	NA	80673	NA	3	11	2	FALSE	DIPLOID or CNLOH	PASS
MDL17-2917	RDM1	17	35918066	35930773	FALSE	702	-0.0655443667583985	67	35608500	36064660	0.453011961907338	5	0	0.453011961907338	5	0	456160	5	16	7	1	FALSE	AMP (LOH)	PASS
MDL17-2917	RDX	11	109864295	110296722	FALSE	508	0.109650475033842	78	90035400	113204249	0.453011961907338	6	0	0.453011961907338	6	0	23168849	6	121	30	2	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	REC114	15	73443158	73560014	FALSE	614	-0.0492286660087208	68	64136500	74044900	0.453011961907338	5	NA	0.453011961907338	5	NA	9908400	NA	94	8	0	FALSE	AMP (many states)	PASS
MDL17-2917	REC8	14	24171853	24180257	FALSE	586	-0.0650970459706423	68	24082800	24185600	0.453011961907338	5	NA	0.453011961907338	5	NA	102800	NA	14	16	0	FALSE	AMP (many states)	PASS
MDL17-2917	RECK	9	36036433	36124451	FALSE	424	-0.0158496306405239	73	33364100	92883900	0.453011961907338	6	NA	0.453011961907338	6	NA	59519800	NA	204	28	0	FALSE	AMP (many states)	suppress_segment_too_large
