sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
X1283	CUTA	6	33416442	33418317	FALSE	169	0.0691174717605609	44	13659000	43259300	NA	2	NA	NA	2	NA	29600300	NA	440	7	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CUTC	10	99702558	99756134	FALSE	270	-0.0897073559977751	35	97757200	100218126	NA	2	NA	NA	2	NA	2460926	NA	22	29	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CUX1	7	101815904	102283958	TRUE	204	0.00611240754072993	39	101215276	102104600	1	2	1	1	2	1	889324	1	8	61	12	TRUE	DIPLOID	PASS
X1283	CUX2	12	111034024	111350554	FALSE	312	-0.48364704582004	12	109576250	116534600	0.6335752685139	1	0	0.6335752685139	1	0	6958350	1	58	41	2	FALSE	HETLOSS	PASS
X1283	CUZD1	10	122832149	122850793	FALSE	281	-0.23857810405849	25	122400500	132333668	0.358343040342191	1	0	0.358343040342191	1	0	9933168	1	54	17	0	FALSE	HETLOSS	PASS
X1283	CWC15	11	94962622	94973612	FALSE	296	0.0515861293030474	43	74171500	107525660	1	2	1	1	2	1	33354160	1	159	7	0	FALSE	DIPLOID	PASS
X1283	CWC22	2	179944876	180007113	FALSE	72	-0.0408587469609923	36	177769400	181530618	1	2	1	1	2	1	3761218	1	14	24	5	FALSE	DIPLOID	PASS
X1283	CWC25	17	38800434	38825481	FALSE	403	-0.533409819209281	9	34361693	39972512	0.6335752685139	1	0	0.6335752685139	1	0	5610819	1	105	16	1	FALSE	HETLOSS	PASS
X1283	CWC27	5	64768930	65018763	FALSE	141	0.0496348996287428	44	40843600	77407700	NA	2	NA	NA	2	NA	36564100	NA	147	21	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CWF19L1	10	100232298	100267680	FALSE	271	-0.0722395283709389	34	100218850	100500200	0.240875839019323	2	0	0.240875839019323	2	0	281350	2	7	22	2	FALSE	CNLOH	PASS
X1283	CWF19L2	11	107326345	107457844	FALSE	296	0.0515861293030474	43	74171500	107525660	1	2	1	1	2	1	33354160	1	159	28	0	FALSE	DIPLOID	PASS
X1283	CWH43	4	48986247	49062081	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	24	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CX3CL1	16	57372458	57385048	FALSE	381	0.0740482887193641	44	57256876	57430500	NA	2	NA	NA	2	NA	173624	NA	5	9	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CX3CR1	3	39263494	39281735	FALSE	85	0.0744177167131268	44	9124700	41859400	NA	2	NA	NA	2	NA	32734700	NA	171	7	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXADR	21	17512382	17593579	FALSE	494	0.0493189145549623	42	5032000	33468713	0.6335752685139	2	0	0.6335752685139	2	0	28436713	2	101	17	2	FALSE	CNLOH	PASS
X1283	CXCL1	4	73869393	73871242	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCL10	4	76021117	76023497	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	6	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCL11	4	76033682	76041415	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCL12	10	44370165	44386493	FALSE	265	0.052911407716179	44	36995100	67954900	NA	2	NA	NA	2	NA	30959800	NA	108	15	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCL13	4	77511753	77611834	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCL14	5	135570679	135579279	FALSE	156	0.0492388548054912	41	135008807	140360700	1	2	1	1	2	1	5351893	1	57	4	1	FALSE	DIPLOID	PASS
X1283	CXCL16	17	4733526	4739922	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	7	0	FALSE	HETLOSS	PASS
X1283	CXCL17	19	42428288	42443048	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	6	0	FALSE	HETLOSS	PASS
X1283	CXCL2	4	74097035	74099293	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCL3	4	74036589	74038807	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCL5	4	73995642	73998779	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCL6	4	73836497	73849064	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCL8	4	73740506	73743716	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCL9	4	76001275	76007488	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCR1	2	218162845	218166995	FALSE	77	0.0634740241442806	41	217704027	237779250	1	2	1	1	2	1	20075223	1	168	5	0	FALSE	DIPLOID	PASS
X1283	CXCR2	2	218125289	218137253	FALSE	77	0.0634740241442806	41	217704027	237779250	1	2	1	1	2	1	20075223	1	168	5	1	FALSE	DIPLOID	PASS
X1283	CXCR3	23	71615916	71618517	FALSE	531	0.0707068749463101	44	44261200	81121500	NA	2	NA	NA	2	NA	36860300	NA	253	6	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXCR4	2	136114349	136118165	FALSE	68	0.0341873569006669	41	131530529	168182200	1	2	1	1	2	1	36651671	1	97	5	0	FALSE	DIPLOID	PASS
X1283	CXCR5	11	118883766	118897799	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	8	0	FALSE	DIPLOID	PASS
X1283	CXCR6	3	45940933	45948353	FALSE	87	0.0330111967231603	44	42125400	47271500	NA	2	NA	NA	2	NA	5146100	NA	74	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXXC1	18	50282343	50288304	FALSE	432	-0.49548930224892	12	49118900	76899136	0.6335752685139	1	0	0.6335752685139	1	0	27780236	1	93	17	0	FALSE	HETLOSS	PASS
X1283	CXXC4	4	104468312	104494901	FALSE	125	-0.534513790000321	10	82129100	108004838	0.6335752685139	1	0	0.6335752685139	1	0	25875738	1	109	5	0	FALSE	HETLOSS	PASS
X1283	CXXC5	5	139647299	139683882	FALSE	156	0.0492388548054912	41	135008807	140360700	1	2	1	1	2	1	5351893	1	57	6	0	FALSE	DIPLOID	PASS
X1283	CXorf21	23	30558824	30577844	FALSE	530	-0.000386709992808626	40	15828200	44250500	NA	2	NA	NA	2	NA	28422300	NA	103	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXorf36	23	45148374	45200901	FALSE	531	0.0707068749463101	44	44261200	81121500	NA	2	NA	NA	2	NA	36860300	NA	253	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXorf38	23	40626921	40647554	FALSE	530	-0.000386709992808626	40	15828200	44250500	NA	2	NA	NA	2	NA	28422300	NA	103	9	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXorf40A	23	149540355	149550510	FALSE	551	0.0198233348986817	39	123885523	151227600	1	2	1	1	2	1	27342077	1	127	10	0	FALSE	DIPLOID	PASS
X1283	CXorf40B	23	149929527	149938811	FALSE	551	0.0198233348986817	39	123885523	151227600	1	2	1	1	2	1	27342077	1	127	8	1	FALSE	DIPLOID	PASS
X1283	CXorf56	23	119538149	119565408	FALSE	549	0.0536320085338682	41	118825600	121371200	1	2	1	1	2	1	2545600	1	43	10	0	FALSE	DIPLOID	PASS
X1283	CXorf57	23	106611930	106679442	FALSE	542	0.0733710892359783	44	105219990	106839354	NA	2	NA	NA	2	NA	1619364	NA	9	23	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXorf58	23	23907801	23939509	FALSE	530	-0.000386709992808626	40	15828200	44250500	NA	2	NA	NA	2	NA	28422300	NA	103	9	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXorf65	23	71103889	71106788	FALSE	531	0.0707068749463101	44	44261200	81121500	NA	2	NA	NA	2	NA	36860300	NA	253	6	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CXorf66	23	139955725	139965520	FALSE	551	0.0198233348986817	39	123885523	151227600	1	2	1	1	2	1	27342077	1	127	7	2	FALSE	DIPLOID	PASS
X1283	CXorf67	23	51406915	51408843	FALSE	531	0.0707068749463101	44	44261200	81121500	NA	2	NA	NA	2	NA	36860300	NA	253	6	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYB561	17	63432304	63446378	FALSE	413	-0.503502263450539	16	62692045	63646000	0.620121811705939	1	0	0.620121811705939	1	0	953955	1	10	15	0	FALSE	HETLOSS	PASS
X1283	CYB561A3	11	61348745	61362299	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	13	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYB561D1	1	109494052	109502932	FALSE	14	-0.174359565756188	28	106780400	109679745	0.627446395559275	2	0	0.627446395559275	2	0	2899345	2	36	8	1	FALSE	CNLOH	PASS
X1283	CYB561D2	3	50350695	50358460	FALSE	91	0.0160123867256639	40	49890000	99794400	NA	2	NA	NA	2	NA	49904400	NA	202	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYB5A	18	74250847	74292016	FALSE	432	-0.49548930224892	12	49118900	76899136	0.6335752685139	1	0	0.6335752685139	1	0	27780236	1	93	10	3	FALSE	HETLOSS	PASS
X1283	CYB5B	16	69424525	69466266	FALSE	384	-0.482610854458519	12	66379600	71951800	0.6335752685139	1	0	0.6335752685139	1	0	5572200	1	132	9	1	FALSE	HETLOSS	PASS
X1283	CYB5D1	17	7857746	7862282	FALSE	394	-0.421309987937368	18	7315000	8499400	0.580201953728839	1	0	0.580201953728839	1	0	1184400	1	70	5	0	FALSE	HETLOSS	PASS
X1283	CYB5D2	17	4143168	4187310	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	30	0	FALSE	HETLOSS	PASS
X1283	CYB5R1	1	202961869	202967280	FALSE	41	0.113371543484798	46	201891802	204619973	1	2	1	1	2	1	2728171	1	43	14	0	FALSE	DIPLOID	PASS
X1283	CYB5R2	11	7665100	7677222	FALSE	288	-0.444737559810885	18	1099700	14859300	0.580201953728839	1	0	0.580201953728839	1	0	13759600	1	217	15	0	FALSE	HETLOSS	PASS
X1283	CYB5R3	22	42617840	42649568	FALSE	522	-0.507928545601753	12	37639908	46232100	0.6335752685139	1	0	0.6335752685139	1	0	8592192	1	141	17	3	FALSE	HETLOSS	PASS
X1283	CYB5R4	6	83859643	83967424	FALSE	174	-0.525706172564435	9	75085500	122725400	0.6335752685139	1	0	0.6335752685139	1	0	47639900	1	179	21	0	FALSE	HETLOSS	PASS
X1283	CYB5RL	1	54169651	54200036	FALSE	9	-0.529907789186124	11	51617200	81994000	0.6335752685139	1	0	0.6335752685139	1	0	30376800	1	147	10	0	FALSE	HETLOSS	PASS
X1283	CYBA	16	88643283	88651152	FALSE	388	-0.505431069547369	12	84745156	88716300	0.6335752685139	1	0	0.6335752685139	1	0	3971144	1	35	12	2	FALSE	HETLOSS	PASS
X1283	CYBB	23	37780011	37813461	FALSE	530	-0.000386709992808626	40	15828200	44250500	NA	2	NA	NA	2	NA	28422300	NA	103	16	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYBC1	17	82442589	82450829	FALSE	420	-0.33966052551442	19	81295000	82559613	0.6335752685139	1	0	0.6335752685139	1	0	1264613	1	51	12	2	FALSE	HETLOSS	PASS
X1283	CYBRD1	2	171522247	171558133	FALSE	70	0.00966124572092326	39	170798700	174400100	1	2	1	1	2	1	3601400	1	23	9	5	FALSE	DIPLOID	PASS
X1283	CYC1	8	144095027	144097525	FALSE	229	1.09518978247871	88	143296300	144889700	0.630569975509685	5	2	0.630569975509685	5	2	1593400	3	67	5	0	FALSE	AMP	PASS
X1283	CYCS	7	25120091	25125361	FALSE	191	-0.0360185489951841	38	6674100	31080600	NA	2	NA	NA	2	NA	24406500	NA	114	3	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYFIP1	15	22867052	22981063	FALSE	354	-0.549431586997183	11	22095100	40166200	0.6335752685139	1	0	0.6335752685139	1	0	18071100	1	86	51	0	FALSE	HETLOSS	PASS
X1283	CYFIP2	5	157266079	157395595	FALSE	158	0.124858727935685	45	142595560	170735879	1	2	1	1	2	1	28140319	1	143	68	2	FALSE	DIPLOID	PASS
X1283	CYGB	17	76527356	76551175	FALSE	416	-0.415899049841169	17	75098312	80957614	0.6335752685139	1	0	0.6335752685139	1	0	5859302	1	99	20	3	FALSE	HETLOSS	PASS
X1283	CYHR1	8	144449582	144465677	FALSE	229	1.09518978247871	88	143296300	144889700	0.630569975509685	5	2	0.630569975509685	5	2	1593400	3	67	11	0	FALSE	AMP	PASS
X1283	CYLC1	23	83861126	83886699	FALSE	532	-0.492365832076028	16	81202300	92420500	0.620121811705939	1	0	0.620121811705939	1	0	11218200	1	16	14	0	FALSE	HETLOSS	PASS
X1283	CYLC2	9	102995311	103018488	FALSE	240	-0.0440890953343245	37	101427398	104825904	0.227688678618998	2	0	0.227688678618998	2	0	3398506	2	18	5	0	FALSE	CNLOH	PASS
X1283	CYLD	16	50742050	50801935	TRUE	376	-0.212085734184951	25	49731079	56798648	0.358343040342191	1	0	0.358343040342191	1	0	7067569	1	45	26	1	FALSE	HETLOSS	PASS
X1283	CYP11A1	15	74337759	74367740	FALSE	358	-0.518220507597686	11	70096800	80137300	0.6335752685139	1	0	0.6335752685139	1	0	10040500	1	109	18	0	FALSE	HETLOSS	PASS
X1283	CYP11B1	8	142872356	142879846	FALSE	228	0.877388691174932	79	141478800	143296000	0.6335752685139	4	2	0.6335752685139	4	2	1817200	2	25	17	6	FALSE	TETRAPLOID	PASS
X1283	CYP11B2	8	142910559	142917843	FALSE	228	0.877388691174932	79	141478800	143296000	0.6335752685139	4	2	0.6335752685139	4	2	1817200	2	25	18	12	FALSE	TETRAPLOID	PASS
X1283	CYP17A1	10	102830531	102837533	FALSE	274	-0.0256749503061979	37	100916139	103613370	0.227688678618998	2	0	0.227688678618998	2	0	2697231	2	55	12	0	FALSE	CNLOH	PASS
X1283	CYP19A1	15	51208057	51338610	FALSE	357	0.0292744258175681	44	49422700	70096300	NA	2	NA	NA	2	NA	20673600	NA	146	17	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP1A1	15	74719542	74725610	FALSE	358	-0.518220507597686	11	70096800	80137300	0.6335752685139	1	0	0.6335752685139	1	0	10040500	1	109	9	0	FALSE	HETLOSS	PASS
X1283	CYP1A2	15	74748844	74756202	FALSE	358	-0.518220507597686	11	70096800	80137300	0.6335752685139	1	0	0.6335752685139	1	0	10040500	1	109	12	0	FALSE	HETLOSS	PASS
X1283	CYP1B1	2	38066973	38109902	FALSE	57	-0.523394811274068	11	27409200	40430300	0.6335752685139	1	0	0.6335752685139	1	0	13021100	1	75	8	0	FALSE	HETLOSS	PASS
X1283	CYP20A1	2	203238940	203305611	FALSE	74	-0.0801191445337607	32	182718300	207583100	0.239100292620949	1	0	0.239100292620949	1	0	24864800	1	116	18	1	FALSE	HETLOSS	PASS
X1283	CYP21A2	6	32038265	32041670	FALSE	169	0.0691174717605609	44	13659000	43259300	NA	2	NA	NA	2	NA	29600300	NA	440	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP24A1	20	54153449	54173973	FALSE	487	0.418929710182932	57	49224893	62308740	0.295989295950515	4	2	0.295989295950515	4	2	13083847	2	82	18	0	FALSE	TETRAPLOID	PASS
X1283	CYP26A1	10	93073475	93077890	FALSE	268	-0.167722354233326	31	81875800	96396100	0.293908506136844	1	0	0.293908506136844	1	0	14520300	1	94	9	0	FALSE	HETLOSS	PASS
X1283	CYP26B1	2	72129238	72148038	FALSE	61	0.0494128371504366	41	71144700	106123200	1	2	1	1	2	1	34978500	1	205	10	0	FALSE	DIPLOID	PASS
X1283	CYP26C1	10	93060808	93069536	FALSE	268	-0.167722354233326	31	81875800	96396100	0.293908506136844	1	0	0.293908506136844	1	0	14520300	1	94	13	0	FALSE	HETLOSS	PASS
X1283	CYP27A1	2	218781749	218815293	FALSE	77	0.0634740241442806	41	217704027	237779250	1	2	1	1	2	1	20075223	1	168	12	0	FALSE	DIPLOID	PASS
X1283	CYP27B1	12	57762334	57768986	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	13	0	FALSE	HETLOSS	PASS
X1283	CYP27C1	2	127184120	127220078	FALSE	66	0.0794259203288346	41	115777139	130183400	1	2	1	1	2	1	14406261	1	48	10	0	FALSE	DIPLOID	PASS
X1283	CYP2A13	19	41088472	41096195	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	15	0	FALSE	HETLOSS	PASS
X1283	CYP2A6	19	40843538	40850447	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	16	3	FALSE	HETLOSS	PASS
X1283	CYP2A7	19	40875439	40882752	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	17	9	FALSE	HETLOSS	PASS
X1283	CYP2B6	19	40991250	41018398	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	16	1	FALSE	HETLOSS	PASS
X1283	CYP2C18	10	94683621	94736190	FALSE	268	-0.167722354233326	31	81875800	96396100	0.293908506136844	1	0	0.293908506136844	1	0	14520300	1	94	13	0	FALSE	HETLOSS	PASS
X1283	CYP2C19	10	94762681	94853205	FALSE	268	-0.167722354233326	31	81875800	96396100	0.293908506136844	1	0	0.293908506136844	1	0	14520300	1	94	15	0	FALSE	HETLOSS	PASS
X1283	CYP2C8	10	95036772	95069497	FALSE	268	-0.167722354233326	31	81875800	96396100	0.293908506136844	1	0	0.293908506136844	1	0	14520300	1	94	16	0	FALSE	HETLOSS	PASS
X1283	CYP2C9	10	94938658	94989391	FALSE	268	-0.167722354233326	31	81875800	96396100	0.293908506136844	1	0	0.293908506136844	1	0	14520300	1	94	15	0	FALSE	HETLOSS	PASS
X1283	CYP2D6	22	42126499	42130906	FALSE	522	-0.507928545601753	12	37639908	46232100	0.6335752685139	1	0	0.6335752685139	1	0	8592192	1	141	14	4	FALSE	HETLOSS	PASS
X1283	CYP2E1	10	133520406	133561220	FALSE	282	-0.097072006608895	34	132336551	133659700	0.240875839019323	2	0	0.240875839019323	2	0	1323149	2	25	34	2	FALSE	CNLOH	PASS
X1283	CYP2F1	19	41114432	41128366	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	18	0	FALSE	HETLOSS	PASS
X1283	CYP2J2	1	59893308	59926790	FALSE	9	-0.529907789186124	11	51617200	81994000	0.6335752685139	1	0	0.6335752685139	1	0	30376800	1	147	15	0	FALSE	HETLOSS	PASS
X1283	CYP2R1	11	14877440	14892252	FALSE	289	0.0814067466030237	44	14861400	43897800	NA	2	NA	NA	2	NA	29036400	NA	119	8	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP2S1	19	41193049	41207539	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	13	1	FALSE	HETLOSS	PASS
X1283	CYP2U1	4	107931369	107953457	FALSE	125	-0.534513790000321	10	82129100	108004838	0.6335752685139	1	0	0.6335752685139	1	0	25875738	1	109	11	0	FALSE	HETLOSS	PASS
X1283	CYP2W1	7	983199	989640	FALSE	190	0.0318613812272733	44	898900	6673700	NA	2	NA	NA	2	NA	5774800	NA	61	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP39A1	6	46549580	46652830	FALSE	171	0.0692267913258232	44	43645200	66094000	NA	2	NA	NA	2	NA	22448800	NA	96	15	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP3A4	7	99756960	99784265	FALSE	198	0.102976310584035	48	97117900	100122336	NA	2	NA	NA	2	NA	3004436	NA	48	19	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP3A43	7	99828013	99866102	FALSE	198	0.102976310584035	48	97117900	100122336	NA	2	NA	NA	2	NA	3004436	NA	48	17	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP3A5	7	99648194	99680026	FALSE	198	0.102976310584035	48	97117900	100122336	NA	2	NA	NA	2	NA	3004436	NA	48	22	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP3A7	7	99684957	99735196	FALSE	198	0.102976310584035	48	97117900	100122336	NA	2	NA	NA	2	NA	3004436	NA	48	23	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP3A7-CYP3A51P	7	99685226	99735093	FALSE	198	0.102976310584035	48	97117900	100122336	NA	2	NA	NA	2	NA	3004436	NA	48	21	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP46A1	14	99684304	99727301	FALSE	343	0.125832922754026	46	93218700	103056900	1	2	1	1	2	1	9838200	1	73	28	0	FALSE	DIPLOID	PASS
X1283	CYP4A11	1	46929177	46941484	FALSE	7	-0.523002481275236	11	45519100	50974200	0.6335752685139	1	0	0.6335752685139	1	0	5455100	1	47	18	0	FALSE	HETLOSS	PASS
X1283	CYP4A22	1	47137435	47149741	FALSE	7	-0.523002481275236	11	45519100	50974200	0.6335752685139	1	0	0.6335752685139	1	0	5455100	1	47	19	0	FALSE	HETLOSS	PASS
X1283	CYP4B1	1	46757838	46819413	FALSE	7	-0.523002481275236	11	45519100	50974200	0.6335752685139	1	0	0.6335752685139	1	0	5455100	1	47	20	0	FALSE	HETLOSS	PASS
X1283	CYP4F11	19	15912367	15934867	FALSE	447	0.554195900841158	61	15890405	17333800	0.6335752685139	3	1	0.6335752685139	3	1	1443395	2	38	18	7	FALSE	GAIN	PASS
X1283	CYP4F12	19	15672757	15697174	FALSE	445	0.539246165011821	62	14056700	15794720	0.412056469070976	4	2	0.412056469070976	4	2	1738020	2	45	20	10	FALSE	TETRAPLOID	PASS
X1283	CYP4F2	19	15878023	15898120	FALSE	446	0.348287550040914	55	15794854	15889799	0.453335909848522	3	NA	0.453335909848522	3	NA	94945	NA	3	21	7	TRUE	GAIN (many states)	PASS
X1283	CYP4F22	19	15508493	15552317	FALSE	445	0.539246165011821	62	14056700	15794720	0.412056469070976	4	2	0.412056469070976	4	2	1738020	2	45	18	3	FALSE	TETRAPLOID	PASS
X1283	CYP4F3	19	15640897	15662825	FALSE	445	0.539246165011821	62	14056700	15794720	0.412056469070976	4	2	0.412056469070976	4	2	1738020	2	45	22	12	FALSE	TETRAPLOID	PASS
X1283	CYP4F8	19	15615218	15630638	FALSE	445	0.539246165011821	62	14056700	15794720	0.412056469070976	4	2	0.412056469070976	4	2	1738020	2	45	18	1	FALSE	TETRAPLOID	PASS
X1283	CYP4V2	4	186191520	186213456	FALSE	134	-0.221189545887093	26	184702375	188139870	0.387127233806174	1	0	0.387127233806174	1	0	3437495	1	24	19	4	FALSE	HETLOSS	PASS
X1283	CYP4X1	1	47023568	47050751	FALSE	7	-0.523002481275236	11	45519100	50974200	0.6335752685139	1	0	0.6335752685139	1	0	5455100	1	47	15	0	FALSE	HETLOSS	PASS
X1283	CYP4Z1	1	47067488	47118319	FALSE	7	-0.523002481275236	11	45519100	50974200	0.6335752685139	1	0	0.6335752685139	1	0	5455100	1	47	16	0	FALSE	HETLOSS	PASS
X1283	CYP51A1	7	92112151	92134803	FALSE	197	-0.000709660987391128	40	78346000	97024500	NA	2	NA	NA	2	NA	18678500	NA	72	15	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP7A1	8	58490178	58500236	FALSE	218	0.164309104523881	48	57460100	66196900	NA	2	NA	NA	2	NA	8736800	NA	23	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP7B1	8	64587763	64798761	FALSE	218	0.164309104523881	48	57460100	66196900	NA	2	NA	NA	2	NA	8736800	NA	23	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYP8B1	3	42856005	42876165	FALSE	87	0.0330111967231603	44	42125400	47271500	NA	2	NA	NA	2	NA	5146100	NA	74	11	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYR61	1	85580761	85583962	FALSE	12	0.0779285908592707	44	85257400	99264800	NA	2	NA	NA	2	NA	14007400	NA	70	8	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYREN	7	135092363	135170795	FALSE	208	0.0754595788724656	41	130402600	135189500	1	2	1	1	2	1	4786900	1	21	20	3	FALSE	DIPLOID	PASS
X1283	CYS1	2	10056780	10080944	FALSE	53	0.0120707494663926	40	8862400	23562200	NA	2	NA	NA	2	NA	14699800	NA	55	2	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYSLTR1	23	78271464	78327691	FALSE	531	0.0707068749463101	44	44261200	81121500	NA	2	NA	NA	2	NA	36860300	NA	253	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYSLTR2	13	48653711	48711226	FALSE	324	0.0462285860590333	44	21103000	49631000	NA	2	NA	NA	2	NA	28528000	NA	148	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYSRT1	9	137224635	137226311	FALSE	257	0.852401267993817	77	137185000	137352691	0.6335752685139	4	1	0.6335752685139	4	1	167691	3	17	4	1	FALSE	GAIN	PASS
X1283	CYSTM1	5	140174642	140282052	FALSE	156	0.0492388548054912	41	135008807	140360700	1	2	1	1	2	1	5351893	1	57	7	0	FALSE	DIPLOID	PASS
X1283	CYTH1	17	78674048	78782297	FALSE	416	-0.415899049841169	17	75098312	80957614	0.6335752685139	1	0	0.6335752685139	1	0	5859302	1	99	21	2	FALSE	HETLOSS	PASS
X1283	CYTH2	19	48469032	48482314	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	20	0	FALSE	HETLOSS	PASS
X1283	CYTH3	7	6161776	6272644	FALSE	190	0.0318613812272733	44	898900	6673700	NA	2	NA	NA	2	NA	5774800	NA	61	15	0	FALSE	DIPLOID or CNLOH	PASS
X1283	CYTH4	22	37282027	37315345	FALSE	521	-0.54197380739196	9	36537400	37632800	0.6335752685139	1	0	0.6335752685139	1	0	1095400	1	21	30	4	FALSE	HETLOSS	PASS
X1283	CYTIP	2	157414619	157488961	FALSE	68	0.0341873569006669	41	131530529	168182200	1	2	1	1	2	1	36651671	1	97	13	0	FALSE	DIPLOID	PASS
X1283	CYTL1	4	5014586	5019472	FALSE	120	-0.0104193291665436	40	53400	9155600	NA	2	NA	NA	2	NA	9102200	NA	94	6	0	FALSE	DIPLOID or CNLOH	PASS
